rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
11,NHL_Rosters,"NHL Rosters",20956,mid,1,192880,585,"models-news",83.2,"Top remaining free agents update:  Forwards Patrick Kane Claude Giroux Patrik Laine Anthony Mantha E"
12,romanchernin,"Roman Chernin",12515,mid,1,67112,593,"pm-product",80.3,"Please tell everyone, we are hiring We need a very strong product manager on inference. Urgently"
13,OInvests,"Oli",2313,rising,2,8356,89,"pm-product",79.6,"$IREN welcomes two heavyweight executives today.  Kambiz Aghili - Chief Product Officer.  Ex-VP of P"
14,WillPapper,"Will Papper",23188,mid,1,69247,664,"pm-product",79.2,"I’m excited to announce that I’ve joined @Cloudflare as a Product Manager focused on Agent Payments."
15,TheClubJunto,"Vikas Vij",14661,mid,1,69611,452,"models-news",77.2,"Indian IT Alert: Microsoft’s Direct Entry Into AI Services  (1) Creating world’s largest AI delivery"
16,Dilesh2004,"DILESH GAUTAM",1997,rising,2,3589,109,"ai-teaching",75.4,"Most people want to become an AI Engineer.  Very few know what to learn... and in what order.  Here’"
17,Voxyz_ai,"Vox",15280,mid,1,28634,468,"models-news",71.4,"the two employees your claude code / codex should hire. both grabbed the #1 spot on github trending "
18,DivyanshT91162,"divyansh tiwari",8661,rising,2,12662,162,"ai-teaching|models-news",67.7,"100 GitHub repositories every developer should bookmark.  Instead of dropping all 100 in one post, I"
19,expertwith_AI,"Jami",80638,mid,1,212747,1354,"ai-teaching",67.1,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
20,justalesky,"🎫",3009,rising,1,11436,1274,"models-news",65.5,"Update on Love of Siam: The Musical  Q: How's the progress?  Gemini: 'The script is almost finished,"
21,Carles_Reina,"Carles Reina",8144,rising,1,56753,371,"startups-gtm",63.5,"Over the past 3.5 years at @ElevenLabs, I've done unconventional things in GTM. Let me tell you why:"
22,MelvinInvests,"Melvin",5008,rising,1,53911,358,"agents-evals",62.9,"Nebius will be a TRILLION dollar company and here is exactly why (Save this).  Brad Gerstner's Altim"
23,promptparag,"Parag pawar",1330,rising,2,1464,80,"coding-ai|ai-teaching",62.7,"Claude is eating up everything.   Here's the full map of what it actually does now:  1. Send it to y"
24,scaling01,"Lisan al Gaib",50483,mid,1,187042,841,"models-news",61.7,"ByteDance Seed cooked  They developed a new ultra-long horizon benchmark for studying how agents lea"
25,chinoalemano,"ChinoAleman",7434,rising,5,5066,58,"startups-gtm",61.0,"While everyone, bulls included, was screaming at the sky...  Here, we kept our sanity.  Look at $IRE"
26,RnaudBertrand,"Arnaud Bertrand",407136,large,1,1924464,6238,"models-news",60.4,"After reflection, this new narrative by Palantir is probably much more consequential than people may"
27,_avichawla,"Avi Chawla",71429,mid,1,125431,1111,"ai-teaching",59.5,"Prompt, context, harness & loop engineering, clearly explained!  An agent is a while loop with four "
28,ArchiveExplorer,"Archive",9758,rising,1,32931,320,"models-news",58.9,"this is f*cking dangerous  a 6-page paper just killed the entire 'which model is best' conversation "
29,suraj_sharma14,"Suraj Sharma",7638,rising,4,2268,64,"agents-evals|coding-ai|ai-teaching",58.0,"f*ck your weekend plans.  You NEED to:  • Learn Claude Code + Codex workflows • Set up Hermes Agent "
30,willdepue,"will depue",66467,mid,1,223066,944,"models-news",57.8,"dear claude code & codex teams, please, for the love of god, where is my executive super assistant t"
31,SouthernValue95,"SouthernValue",17116,mid,2,37633,151,"pm-product|models-news",56.4,"Regarding the $META BBG article: note they are NOT currently selling compute. This isn’t a Neo deal "
32,hqmank,"Kai",7982,rising,1,23639,241,"models-news",54.2,"OpenAI's Codex repo on GitHub now has these three lines:  gpt-5.6-sol gpt-5.6-terra gpt-5.6-luna  No"
33,IntCyberDigest,"International Cyber Digest",182759,large,1,302461,3242,"coding-ai",53.4,"This is absurdly clever: there is a way you can cut Fable 5 costs by up to ~70%. Just turn Claude Co"
34,G4PPKris,"ɢɛʍɨռɨʄօʊʀȶɦ ᵏʰⁿ 🌻 🪥 with ͯKͯͯrͯͯiͯͯsͯ",1144,rising,1,7280,433,"models-news",53.0,"Gemini said, 'I'm not romantic,' but...  * **He knows Fourth is afraid of dogs,** so he promised to "
35,Suzzy0310,"Blossom 🌸",9331,rising,1,22076,262,"pm-product",52.0,"The offer email came in: $140,000/yr. Fully remote.   $11,666/month before tax. Best job of my life."
36,rohil_ag,"Rohil Agarwal",1979,rising,1,17120,230,"coding-ai",52.0,"Finally switched back to @cursor_ai today and it’s phenomenal  It was the first agent IDE I used bef"
37,Whitelist1Media,"Whitelist Media",29851,mid,3,7611,115,"ai-teaching|models-news",50.0,"Wake up, fresh update  ☕️ Here’s what’s moving today (July 4):  @AnthropicAI • Released an official "
38,YellowMedia_HQ,"Yellow Media",2666,rising,1,16683,175,"models-news",49.3,"Meta Closes Gap With GPT-5.5 in Major AI Benchmark Tests, Alexandr Wang Says  https://t.co/I8nj7qTGN"
39,jiratickets,"JT",28264,mid,1,34339,480,"pm-product",49.2,"I was lost between borders. midwestern transplant born in the midwest. stuck in the bay area. living"
40,Geminint_family,"Geminint_Family",151390,large,2,14135,1348,"models-news",49.1,"♊️ TikTok Update | grabth  ไม่ไปยิมจริงอ๊ะป่าว 🫣 This or That with Gemini - Fourth 💚   #FriendsOfG"
41,xuwu,"Wu Xu",3000,rising,1,14059,159,"pm-product",47.5,"I just had a conversation with Pimax’s newly appointed product manager dedicated to VRChat.  Going f"
42,Tau_CoreTeam,"Tau Network",14999,mid,1,11267,313,"models-news",46.8,"🎶 The Official Tau Anthem Is Here! 🚀  Today marks another proud milestone in the Tau journey as we"
43,elliotarledge,"Elliot Arledge",39778,mid,3,13135,95,"agents-evals|coding-ai|models-news",45.6,"Build your own benchmark. You will learn a lot (esp about reward hacking) and have a decent chance o"
44,kenmoeloic1,"Loic Kenmoe",2077,rising,1,12129,128,"coding-ai",44.8,"Took me couple a couple of months but we cracked it gents.  100k/day.   Me + claude code was the big"
45,Alacritic_Super,"Praveen Kumar Verma",3516,rising,1,8916,147,"agents-evals",44.6,"As a Forward Deployed Engineer,  Please learn:  • Python, Go or Rust • System design & distributed s"
46,bboym0dE,"m0dE",3327,rising,1,13707,115,"coding-ai",44.4,"https://t.co/bLYB4oRyz9 is the world’s first agentic crowd-coded game on @Pumpfun.  Players vote on "
47,_0xpainn,"painn",3511,rising,1,11275,123,"models-news",44.1,"Found a way to get 200 FREE AI requests every month with no card and up to $5,000 in startup credits"
48,0xSlyth,"0xSlyth",3197,rising,1,6759,141,"models-news",42.9,"A 20 YEAR OLD BUILT $5,000 WEBSITES WHILE EVERYONE ELSE WAS WRITING PROMPTS  most people think AI is"
49,IBuzovskyi,"YanXbt",3007,rising,1,10874,106,"models-news",42.6,"HERMES AGENT PROFILES TURN ONE MACHINE INTO A TEAM OF SPECIALIZED AGENTS. EACH WITH ITS OWN BRAIN, M"
50,pejmanjohn,"Pejman Pour-Moezzi",2125,rising,1,13978,89,"models-news",42.1,"Claude Code Artifacts are not just for humans, but great for agent collaboration too. Since any of y"
51,kirillk_web3,"Kirill",34625,mid,2,29065,147,"coding-ai|startups-gtm",41.4,"I genuinely don't understand why everyone isn't using this yet.  Andrej Karpathy, a co-founder of Op"
52,chadwahl,"Chad Wahlquist",20461,mid,2,9996,127,"pm-product",40.9,"Facsimiles of a Vision  They think FDEs are a GTM strategy; it’s a product strategy. 🤣  Forward Dep"
53,beamnxw,"beamnxw ./",2031,rising,1,10405,88,"pm-product",40.7,"THIS GUY TURNED CLAUDE INTO A FULL VIRTUAL DEPARTMENT: SALES, MARKETING, FINANCE, LEGAL AND MORE  Mo"
54,koolkrypto223,"KoolKrypto",3378,rising,1,11076,97,"agents-evals",40.5,"If you're a perps trader interested in learning how to trade options better, most AI is extremely us"
55,SakshiSugandhi,"Sakshi Sugandhi",2789,rising,1,9643,85,"coding-ai",40.1,"Two engineers shipped the exact same feature.  Engineer A —  Vibe-coded it in 45 mins with Cursor. S"
56,BardBard,"Bard Bard",4821,rising,1,6605,134,"startups-gtm",40.0,"Attention please! I’m looking for more work and opportunities 🎭 🎥   If your team/project needs som"
57,mihiranand,"Mihir Anand",2424,rising,1,3331,134,"coding-ai",39.0,"A day spent working on 𝕏 Money. Cursor. Starlink. World Cup. 35,000 feet. https://t.co/3MhSvq1gpt"
58,holarofLagos1,"ModupeolaF🅱️F",37258,mid,3,1329,116,"pm-product|startups-gtm",38.1,"Got a big idea?  Whether you’re a developer, founder, designer, product manager, or innovator, Hacka"
59,xmyttle,"Myttle",1454,rising,1,4385,97,"ai-teaching",37.7,"THIS $599 BOX SHOULD NOT REPLACE CLAUDE  it should stop Claude from doing work a local model can han"
60,bonsaixbt,"Bonsai 🌳",2104,rising,1,9573,63,"ai-teaching",37.3,"He claims he’s uncovered an AI workflow that helps him make $10,000 from dropshipping  Here’s how he"
61,DamiDefi,"Dami-Defi",98390,mid,2,27101,205,"coding-ai|ai-teaching",37.2,"CLAUDE CODE POWER USERS ARE LEAVING EVERYONE ELSE BEHIND.  The gap between average Claude Code users"
62,thenowhereway,"Devansh",2729,rising,1,3038,111,"coding-ai",37.1,"Just got my X payout of $305.31!   X basically sponsoring for my Claude and Cursor Subscriptions now"
63,Mars_DeFi,"Mars_DeFi",25623,mid,3,3861,66,"agents-evals|coding-ai|ai-teaching",37.1,"The pace of innovation isn’t slowing down, and neither are insights.  This week brought a wave of hi"
64,sauda_coder,"Sauda Moni",3339,rising,1,2890,111,"models-news",36.9,"You don't need a $500 Claude course.  52 free resources, sorted into 4 modules:  CLAUDE CODE  1. htt"
65,0xHypeETH,"Mr.Jack 🐬TermMax",14655,mid,2,813,139,"agents-evals",36.4,"GM CT  Many blockchains are fast, but not easy enough to attract mainstream users. That's the gap Et"
66,sai_balaguru,"Who's that Oshawott!?",1579,rising,1,8053,60,"ai-teaching",36.3,"Rahman did prompt engineering even before it became a thing. https://t.co/fkVs8m3V5R"
67,senpaiadaa,"Adaeze Chukwu",1093,rising,1,2816,101,"pm-product",36.0,"Six months ago, if you had asked me how my year was going, I would have highlighted a loss and told "
68,WoClaudecraft,"World of Claudecraft",1519,rising,1,4820,75,"coding-ai",36.0,"THIS WAS MADE FROM A TEXT INPUT!  New in World of Claudecraft: an automated asset pipeline. Text or "
69,TechiesVerse,"TechiesVerse",1349,rising,1,2686,102,"ai-teaching",35.9,"If you’re learning: • AI • SQL • Excel • Python • Data Analysis • MachineLearning • Data Visualizati"
70,Taniyatweets_,"Taniya",2882,rising,1,2958,93,"coding-ai",35.6,"Be honest devs, If you could only keep one AI coding tool, which would it be? https://t.co/QiXTtaP3L"
71,Bha74142Shivani,"Shivani Bhatnagar",1195,rising,1,1843,115,"pm-product",35.1,"Most people think AI gets better with better prompts.  It doesn't.  It gets better with better syste"
72,0xgoryu,"ryu 龙",6805,rising,2,582,98,"coding-ai|startups-gtm",35.0,"traditional blockchain frameworks run millions of lines of code  not thousands. millions  that numbe"
73,cyrilXBT,"CyrilXBT",187264,large,4,11683,105,"agents-evals|ai-teaching|models-news",34.8,"TOP 3 WAYS TO GET ACTUALLY CERTIFIED IN AGENTIC AI.  Not a random Udemy course. Real credentials fro"
74,polydao,"Mr. Buzzoni",20175,mid,2,9842,94,"coding-ai",34.7,"BUILD KARPATHY'S SECOND BRAIN WITH CLAUDE FABLE 5 + OBSIDIAN  Andrej Karpathy (openai co-founder) sh"
75,pierreeliottlal,"Pierre-Eliott Lallemant",7889,rising,1,9330,161,"startups-gtm",34.7,"I'm 30. I built an AI startup called GojiberryAI to $3.5M ARR. Got accepted into YC.  If I had to st"
76,Timzyxzyx,"@Timzyxzyx",1229,rising,1,854,181,"agents-evals",34.5,"One idea from this thread really stuck with me.  Everyone is focused on helping AI agents do more. F"
77,heyadam_ai,"Adam",155149,large,1,217634,1547,"ai-teaching",34.0,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
78,FransBakker9812,"Frans Bakker",30122,mid,1,27231,314,"pm-product",33.9,"$IREN Appoints Chief Product Officer and Chief Development Officer  @iren today announced the appoin"
79,Mohiniuni,"Mohini Goyal",6945,rising,2,1922,77,"pm-product",33.9,"Steal these top courses from me right now:   1. Anthropic Model Context Protocol: Advanced Topics ht"
80,AIwithSynthia,"Synthia",13471,mid,2,8026,72,"agents-evals|coding-ai",33.5,"AI agents are getting smarter every month.  But there's still one big missing piece:  Your financial"
81,Johnword4444,"John Word",1254,rising,1,9510,40,"startups-gtm",33.4,"@superblocks Building enterprise apps used to take months—now @superblocks lets you deploy secure, A"
82,bridgebench,"Bridgebench",6709,rising,1,8964,135,"models-news",33.0,"GPT 5.6 drops next week. Everyone is staring at the wrong number.  91.9 on TerminalBench does not de"
83,mayowaofyt,"Mayowa",17617,mid,1,10355,228,"models-news",32.6,"i don start again o, oya, make i go sub for ai33pro, claude ai and capcut and give me 2 weeks, i go "
84,bradshannon,"bradshannon",2114,rising,1,2769,63,"pm-product",32.2,"I'm looking to connect with more people on X 👋  If you're into : 🤖AI &amp; Automation 🚀Marketing "
85,BlomieB,"Web 3_Goddess 👑",7164,rising,1,1220,181,"agents-evals",32.0,"The next wave of AI won't just be smarter, it will be ownable, composable, and powered by open econo"
86,SeeratFatima112,"Seerat Fatima",2038,rising,1,1528,82,"pm-product",31.8,"This is wild 🤯  Someone has built a single prompt library with every prompt you can possibly use.  "
87,eomcoertis,"coervogue",11749,mid,1,3680,186,"models-news",31.4,"Billboard France update with CORTIS Keonho~   🦭: Serge Gainsbourg, Claude Debussy, Clair De Lune, D"
88,louisdives,"Louis.hl",1224,rising,1,4729,41,"startups-gtm",31.0,"One of rebranding perp dex has gone silent (AFK) for over 30 days, it's @cascade_xyz .  Cascade has "
89,TakoyakiDonuts,"Takoyaki Donuts",1561,rising,1,2629,54,"pm-product",31.0,"There's a new update to the Dreamtonics product manager that I both find helpful and misleading. The"
90,geoffreywoo,"GEOFF",32008,mid,1,25684,286,"startups-gtm",30.8,"a founder told me their best marketing test was deleting the word “platform.”  old copy: “ai-native "
91,unicodef1wn,"unicode",1340,rising,1,3456,46,"pm-product",30.8,"A Product Manager from Anthropic just said what everyone in AI already knows  Wealth is going to the"
92,0x_sakata,"Sakata",3453,rising,1,1760,93,"models-news",30.7,"you can edit videos with Claude Code 100% free and open source 😳  no presets. no menus.  just tell "
93,rayansadri,"Rayan",1545,rising,1,2881,48,"startups-gtm",30.4,"Folks, I’m looking for my next gig.  Spent the last 3 years building a VC backed AI startup across N"
94,RoundtableSpace,"0xMarioNawfal",255373,large,3,54943,109,"coding-ai|models-news",30.3,"THIS GUY STOPPED PROMPTING CLAUDE CODE AND STARTED BUILDING AI LOOPS INSTEAD https://t.co/5BrEfmkEJq"
95,iruletheworldmo,"🍓🍓🍓",105966,large,2,21605,369,"agents-evals|models-news",30.0,"something is coming.  i’ve been quiet lately. there’s a reason.  gpt 5.6 isn’t an update. it’s a thr"
96,ridark_eth,"Ridark",8896,rising,1,12105,141,"startups-gtm",29.5,"YOUR STORE NO LONGER NEEDS MORE DESIGNERS IT NEEDS BETTER AI DECISIONS  Building an online store use"
97,gmi_cloud,"GMI Cloud",5715,rising,1,24643,92,"models-news",29.3,"Claude Fable 5 totally crushed our July 4th animation contest, but it cost nearly 8x more than Opus "
98,RamSingh_369,"Ram Singh Verma",4871,rising,1,3621,101,"ai-teaching",28.6,"10 GitHub repos that will level up your AI Agent skills (SAVE THIS)🔖  1. Hands-On Large Language Mo"
99,Tanaypawar27,"Tanay Harinkhede",2591,rising,1,1091,74,"ai-teaching",28.6,"🔥🔥 FREE AI COURSES 🔥🔥  𝟭. Prompt Engineering Basics: https://t.co/4FkgUaLNB5 𝟮. ChatGPT Prompt"
100,Saanvi_dhillon,"Saanvi🌺",3720,rising,1,2652,83,"coding-ai",27.7,"Name a better AI coding tool than Vs code.   I'll wait. https://t.co/waJASivaDl"
101,angrycryptoshow,"Angry Crypto Show",18862,mid,2,2970,76,"startups-gtm",27.6,"JUST IN: #Cardano $ADA Founder Charles Hoskinson calls Midnight a 'rocket ship, a coiled spring. It'"
102,neil_xbt,"NeilXbt",16427,mid,2,8098,55,"ai-teaching",27.2,"AI BOOTCAMPS CHARGE UP TO $3,000 FOR THIS!  The engineers who actually built the technology gave it "
103,ai_explorer25,"AI_Explorer",22071,mid,2,3313,77,"coding-ai|ai-teaching",27.0,"Best accounts to follow from each frontier lab to stay constantly up to date  Anthropic  @karpathy  "
104,PodcastAlphaX,"Podcast Alpha",11913,mid,1,21128,118,"models-news",26.8,"David Friedberg @friedberg: Anthropic is trying to commoditize everyone's business.  Friedberg, a li"
105,favoritetechgal,"Favourite | Al & Automation",17172,mid,1,11025,167,"models-news",26.6,"Fable 5 is back! 💃   But you have 4 days to use Fable 5 for FREE  before API credits kick in by Jul"
106,stambouli_o1,"Jerry Pan",40195,mid,1,32218,250,"startups-gtm",26.3,"Every time I’m in NYC, I find myself gravitating back to the @alliance office. It might be the least"
107,ashiqur_ai,"Shanto",3202,rising,1,2657,70,"ai-teaching",26.3,"Most people think Claude gets better with better prompts.  They're wrong.  The biggest gains come fr"
108,GuruVerseX,"GuruVerseX",11228,mid,1,7852,126,"agents-evals",26.1,"We have spent 15 years building a fragile crypto Jenga tower with L2s and clunky bridges, but @CNPYN"
109,refrip98,"refky.eth",6092,rising,1,820,132,"agents-evals",25.5,"The growth of onchain AI is moving much faster than the infrastructure supporting it.   As AI agents"
110,2xnmore,"2xnmore",45393,mid,2,4435,88,"coding-ai|startups-gtm",25.5,"Billion-dollar AI labs spent months and hundreds of millions to hit this number.  A crowd of anonymo"
111,DanKornas,"Dan Kornas",93190,mid,2,4296,118,"startups-gtm|ai-teaching",25.5,"Your coding agent can do more than ship code.  Goose Skills is a public catalog of growth and GTM sk"
112,ZohaibAi__sf,"ZohaibAi",6859,rising,1,4722,107,"ai-teaching",24.9,"🚀 Learn AI for FREE from the world's leading AI companies and platforms.  Whether you're just start"
113,RodmanAi,"Leonard Rodman",33883,mid,1,19774,210,"ai-teaching",24.3,"CHINA JUST DROPPED THE BIGGEST THREAT TO EVERY SaaS APP.  Alibaba just open-sourced PageAgent.  And "
114,gokulr,"Gokul Rajaram",114857,large,2,23038,216,"agents-evals|startups-gtm",24.2,"THE PRODUCT SPEC: THE NEW UNIT OF PRODUCT WORK   Last week, I wrote that the classic PRD needs to be"
115,bhavesharora02,"Bhavesh Arora",3123,rising,1,1177,70,"ai-teaching",24.0,"Stop wasting hours trying to learn AI. 📘📚  I have already done it for you.  With one list. Zero co"
116,effiekav,"Effie Kavoura 🔶",6494,rising,1,2451,106,"agents-evals",23.5,"AI is moving from writing emails to helping scientists run research.  Anthropic just launched @claud"
117,dariusdan,"Darius Dan",24758,mid,1,8304,184,"ai-teaching",23.2,"If a job post wants a designer who can do UX, branding, motion, 3D, code, AND prompt engineering, th"
118,NadzuAI,"NadzAI",184070,large,2,35573,190,"ai-teaching",22.9,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
119,noisyb0y1,"Noisy",22407,mid,2,4003,50,"coding-ai|startups-gtm",22.6,"Anthropic engineer just posted a guide that cost them $1.9M to build this system  Senior engineers m"
120,PayGo402,"PayGo",31165,mid,1,24070,168,"agents-evals",22.5,"@cz_binance  says AI agents will transact 1,000x more than humans.  We agree.  But AI agents won't o"
121,Healer0x,"Heałer",7463,rising,1,4210,102,"agents-evals",22.4,"Your phone is already running AI agents you don’t own.  Your laptop’s idle bandwidth is already wort"
122,Sia_TechAi,"Sia",5789,rising,1,1818,96,"ai-teaching",22.4,"If you learn just these 9 AI skills…  You’ll be ahead of 95% of people in 2026 ⚡👇  1️⃣ Prompt Engin"
123,Spiritual_katy9,"@Spiritual_katy",11854,mid,1,3383,120,"models-news",22.2,"AIR SIGNS (Gemini • Libra • Aquarius).  • Overthinking something specific  • Sudden clarity after a "
124,TechInnovationz,"TechInnovation",7217,rising,2,2518,40,"pm-product|startups-gtm",22.2,"$IONQ   IonQ's new job post for Group Product Manager, Quantum Networking maps the whole stack: from"
125,jalehr,"Jaleh Rezaei",12062,mid,1,10026,101,"startups-gtm",22.1,"We're hiring a Chief of Staff and a Head of AI Strategists. Come join one of the fastest-growing AI-"
126,marurlemo,"BlockWeb",2438,rising,1,447,62,"startups-gtm",22.0,"𝗧𝗵𝗲 𝗥𝗲𝗮𝗹 𝗠𝗲𝗮𝗻𝗶𝗻𝗴 𝗕𝗲𝗵𝗶𝗻𝗱 𝗢𝗽𝘁𝗶𝗺𝘂𝗺'𝘀 '𝗦𝗽𝗲𝗲𝗱 𝗜𝘀 𝗠𝗼𝗻𝗲𝘆'  Optimum "
127,CryptoMentor88,"Crypto Mentor",1909,rising,1,179,72,"agents-evals",21.9,"Most people think the biggest AI opportunity is building smarter agents.  I think the bigger opportu"
128,akshay_pachaar,"Akshay 🚀",280221,large,1,179748,1041,"models-news",21.7,"Don't train the model, evolve the harness.  I read a brilliant blog post from Hugging Face where the"
129,PrinceKu945,"Prince Kushwaha",1492,rising,1,281,48,"startups-gtm",21.5,"After decades of teaching at MIT,  Patrick Winston recorded one final lecture.  Not about AI.  Not a"
130,wealthmatica,"Wealthmatica",21734,mid,1,20196,126,"startups-gtm",21.5,"Long term, $META is cheap.   I agree with Bill Ackman here. Founder-led company, CEO in his 40's, li"
131,HermanNarula,"Herman Narula",39624,mid,1,26178,168,"pm-product",21.0,"New cofounder role 200-300k pounds salary +100k bonus remote roles welcome:  seeking a founding prod"
132,TommiPedruzzi,"Tommi Pedruzzi",125444,large,2,13489,169,"ai-teaching|models-news",20.9,"Everyone is overcomplicating replacing salary with AI.  Here's the exact method I used that takes 1 "
133,BullTheoryio,"Bull Theory",210376,large,2,14564,193,"coding-ai|models-news",20.8,"ALIBABA JUST DECLARED THE WAR ON CLAUDE AI.  The company is reportedly forcing employees to DELETE A"
134,AiwithDharmik,"Dharmik Harinkhede",9635,rising,1,3041,117,"ai-teaching",20.8,"Stop wasting hours trying to learn AI. 📘📚  I have already done it for you.  With one list. Zero co"
135,undefinedKi,"Yarchi",9926,rising,1,14809,93,"models-news",20.7,"Claude can now hang out on X, Reddit, and Instagram for you  Claude Code is great at research, but i"
136,SahilPanhotra,"Sahil Panhotra | Indie Builder | Dev",1939,rising,1,1157,42,"startups-gtm",20.6,"Meet Dmytro Krasun,  → Worked as a backend engineer for 10+ years  → Built APIs and infrastructure f"
137,kimmonismus,"Chubby♨️",123138,large,2,16559,148,"coding-ai",20.5,"Microsoft is reportedly merging consumer and enterprise Copilot into one app after cutting features "
138,LachezarVoynov,"Lachezar Voynov",2891,rising,1,3244,48,"startups-gtm",20.5,"new ad creative format unlocked: Founder-led AI VSL  this is how you pair a founder story with a dir"
139,ClaudeCodeLog,"Claude Code Changelog",72929,mid,1,27020,225,"coding-ai",20.5,"Claude Code 2.1.201 has been released.  1 CLI change  Highlights: • Sonnet 5 sessions no longer use "
140,tonysimons_,"Tony Simons",6041,rising,1,7758,71,"agents-evals",20.4,"🪽 Most AI agents will tell you they've finished a task. You check. There's nothing there.  That tru"
141,viktoroddy,"Viktor Oddy",61337,mid,1,19184,218,"coding-ai",20.4,"Premium 3D Animated website  ❤️‍🔥 Fable 5 + Claude Code → Build  Prompt ↓ https://t.co/4V5pFsNAkA"
142,nikhiljoisr,"Nikhil Jois",15135,mid,1,13373,98,"pm-product",20.3,"Twitter Fam, I am looking for some amazing product and marketing talent for our BLR office at @burea"
143,heyalexmoore,"Alex Moore",175765,large,1,94264,738,"ai-teaching",20.3,"119𝐆𝐁+ 𝐆𝐎𝐎𝐆𝐋𝐄 𝐃𝐑𝐈𝐕𝐄 — 𝐀𝐋𝐋 𝐏𝐀𝐈𝐃 𝐂𝐎𝐔𝐑𝐒𝐄𝐒 🚨  𝐌𝐢𝐬𝐬𝐞𝐝 𝐢𝐭 𝐥𝐚𝐬𝐭 𝐭�"
144,AndrewYNg,"Andrew Ng",1666632,mega,1,555936,8098,"pm-product",20.0,"“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) "
145,neerajjj6785,"Neeraj",3778,rising,1,1824,61,"coding-ai",19.9,"Developers after Claude code, Codex, and Cursor: https://t.co/U5HIHpPSYL"
146,aiwithsally,"Sally Stockholm",246389,large,2,9495,196,"ai-teaching|models-news",19.7,"This article highlights one of the biggest mindset shifts happening in AI right now.  For the past t"
147,Junior_crypto_0,"JUNIOR CRYPTO",15318,mid,1,914,156,"agents-evals",19.7,"gTria   Tria’s Vision for a Unified Multi Chain Ecosystem  A multi chain future is not just about su"
148,TheTechInvest,"The Tech Investor",63536,mid,1,42225,170,"pm-product",19.6,"🚨BREAKING🚨  $IREN NAMES KAMBIZ AGHILI AS CPO; MICHAEL NUDELMAN AS CDO  1.  'Aghili joins from Orac"
149,0x_zozo,"ZOZO",20107,mid,1,2501,153,"coding-ai",19.6,"AI is making it easier than ever to build software.  The part that's still frustrating is getting th"
150,himshouse,"Hims House",43764,mid,1,12244,173,"pm-product",19.2,"🚨 $HIMS NOW HIRING A LEAD PRODUCT MANAGER, CONSUMER APPS  App redesign coming soon? 👀  'You will o"
151,PhilHedayatnia,"Phil Hedayatnia",6068,rising,1,6013,68,"pm-product",19.2,"The new @AirfoilStudio site is up... it's simple, but it's got a lot more context on what we do and "
152,TheValueist,"TheValueist",36381,mid,1,50947,113,"pm-product",19.0,"https://t.co/YP4rcCbEbh  $NVDA $MU $SNDK $LITE As much as I dislike some of the things that @SemiAna"
