rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
30,suraj_sharma14,"Suraj Sharma",7830,rising,2,5837,125,"startups-gtm|ai-teaching",53.2,"25 startup programs every founder should have bookmarked.  If you're building a startup in 2026, the"
31,whisper_alpha,"alpha",1064,rising,1,55082,104,"pm-product",49.8,"$Wallet  0x0339f5459fc690ac85f1782e15782a151b4a9e1b  i found something super interesting i went deep"
32,fluixoo,"Fluixo",2772,rising,1,6345,317,"models-news",49.5,"GTA 6 will not make everyone rich.  But it will create a massive demand for people who build the wor"
33,genzcorporation,"Gen-Z Corp",8104,rising,1,9900,236,"pm-product",48.3,"LOKER PT TELINCO NETWORKS INDONESIA  🚨[NEW OPPORTUNITIES TO RISE AT Telinco Networks Indonesia]🚨  "
34,CryptoTweets,"CryptoTweets",14165,mid,2,10206,126,"agents-evals",47.7,"⚡️DAILY RECAP⚡️  • 🇺🇸 The Fed is now officially blocked from issuing a CBDC until 2030.  • 🇨🇳 Ch"
35,chewadot,"chewa.",2866,rising,1,20316,119,"coding-ai",46.6,"THE CEO OF OBSIDIAN JUST OPEN-SOURCED THE CLAUDE CODE SKILLS HE WAS USING PRIVATELY IN HIS OWN VAULT"
36,stalkermustang,"Igor Kotenkov",3241,rising,1,19069,116,"models-news",46.0,"I really, really do not understand. OpenAI has said that Terra will be competitive to 5.5, which in "
37,joelaremagic,"Joel Are Magic",5319,rising,1,6867,196,"pm-product",45.8,"I want to officially welcome my wife, Dr. Jennifer Moseley, to the team as my Director of Operations"
38,ArtificialAnlys,"Artificial Analysis",111032,large,2,96046,687,"models-news",45.8,"Meta's Muse Spark 1.1 scores 51 on the Artificial Analysis Intelligence Index and is cost and token "
39,levikmunneke,"Levi Munneke",5989,rising,2,5484,85,"coding-ai|startups-gtm",45.3,"- 120 domains ($360/yr) - 360 inboxes (720/mo) - 300,000 leads ($40/mo) - Claude code ($20/mo) - Ins"
40,Mohiniuni,"Mohini Goyal",6984,rising,3,1706,64,"pm-product|ai-teaching",43.6,"All FREE CERTIFICATION courses for YOU🫵🏻  1. Accelerate Your Job Search with AI Specialisation htt"
41,mweinbach,"Max Weinbach",296885,large,4,19860,216,"coding-ai|ai-teaching|models-news",43.1,"One thing I did which has been extremely cool is have Grok 4.5 in Grok Build CLI scan my project for"
42,Whats_AI,"Louis-François Bouchard 🎥🤖",10579,mid,1,23852,194,"models-news",42.6,"Early results from our internal benchmark for whether a model can write well and follow tone or not:"
43,KylaSpiritual_,"@Spiritual_Kyla",3539,rising,1,6078,127,"models-news",41.5,"TWINFLAME UPDATE: 2nd Wave ❤️ (Love coming your way)  🌬️ Air sign (Gemini, Libra, Aquarius) A trans"
44,safishamsii,"Safi",4058,rising,1,8875,117,"startups-gtm",41.3,"3 months since we opensourcemaxxed Graphify.  Here's what happened:  1. Got into @ycombinator (first"
45,pham_blnh,"Binh Pham",3172,rising,1,5953,114,"agents-evals",40.4,"the so101 + leslider frame i've been playing with the past few weeks wasn't just a random rig i buil"
46,Baxate,"Baxate",15633,mid,1,14441,260,"coding-ai",40.2,"if you aren’t using computer use yet   you are losing hours of your life every week   “cancel my way"
47,rabbit_hmi,"rabbit inc.",65815,mid,1,335804,511,"models-news",39.9,"rabbitOS 2.3 is here, with hermes agent 🥕🪽  a fresh OTA is rolling out to r1 now, and this one’s p"
48,hackerrank,"HackerRank",96884,mid,1,84216,788,"pm-product",38.8,"___________________________ | We have 30+ roles open     | |___________________________| ¯\_(•‿•)_/¯"
49,RoundtableSpace,"0xMarioNawfal",256412,large,5,44582,98,"agents-evals|coding-ai|startups-gtm",38.6,"ONE LEAKED API KEY COST TOYOTA YEARS OF EXPOSURE  • Infisical centralizes, scans, and protects secre"
50,imsalariasahil,"Sahil",8446,rising,2,2194,102,"ai-teaching",38.5,"Most people jump straight into advanced AI.  That's the slowest way to learn.  The fastest AI learne"
51,thelastjoyboy33,"Joy Boy | ARK",9387,rising,1,10284,204,"agents-evals",38.3,"The future doesn’t wait for permission.  With Arkie AI App, we’re building a faster path from ideas "
52,SuperteamBlack,"Superteam Black",2438,rising,1,6246,79,"pm-product",37.6,"one conversation with the right founder can save months of building.  that's why we're excited to ha"
53,dvorahfr,"Déborah",162087,large,1,130531,1980,"pm-product",37.5,"𝕏 is the only place where you can interact with the boss himself, the product manager, and the engi"
54,oldgamesnob,"DevDude",1973,rising,1,5392,81,"coding-ai",37.1,"Making a Diablo 2 styled Twin-stick spellcasting focused game using only AI coding and AI assets.. ("
55,Jay_benks44,"JB",1177,rising,1,3858,97,"pm-product",37.1,"if you’re hiring a product manager or you know anyone that needs one on their team, please refer me."
56,rickyho_1989,"Ricky Ho",11143,mid,1,26473,167,"models-news",36.9,"The economics behind AI infrastructure may be even more attractive than the economics of training fr"
57,David_TornAI,"David Marco💡",3776,rising,1,2202,129,"ai-teaching",36.7,"Prompt engineering won't be the most valuable AI skill in 2026.  System design will.  This evolution"
58,viemccoy,"𝚟𝚒𝚎 ⟢",20745,mid,1,12062,294,"coding-ai",36.5,"I hope it is not all scaling.     I hope thinking machines is able to create a personal symbiont tha"
59,btibor91,"Tibor Blaho",39014,mid,1,49126,379,"models-news",35.8,"Summary of Reddit AMA about 'GPT-5.6 and Codex in ChatGPT' with OpenAI's Codex team on 2026-07-10  ("
60,RobinHub_xyz,"RobinHub",1527,rising,1,6445,63,"startups-gtm",35.8,"Into Robinhood Chain #01: @arcus_xyz 🪶  Just spent time digging into Arcus and here is our review ✍"
61,alexabelonix,"Alexa | Startup founder",23763,mid,2,4336,130,"pm-product|startups-gtm",35.7,"Okay founders, I’m officially looking for one ambitious founder to work with part-time as a Founder’"
62,Rifat_EE,"Rifat Ahmed",34325,mid,1,19304,380,"models-news",35.0,"Yesterday I posted hyping @OpenAI's hardware push.  Few hours later, Apple sued them.  And the story"
63,DrTomsLens,"Dr. Tomislav Marinovic",5496,rising,1,13764,113,"models-news",33.8,"As a $HIMS shareholder, I have complete confidence in management’s ability to do the right things at"
64,Jarvixlive,"Jarvix",1438,rising,1,4973,56,"ai-teaching",33.8,"@Jarvixlive think prompts are becoming a temporary interface.  Every major shift in computing has ma"
65,_zeroxinfinity_,"gandhari🌻",1392,rising,1,3664,59,"pm-product",33.0,"A part of me wants to do a foreign MBA. Another part wants to pursue a PhD. Another wants a masters "
66,kokondukwe,"Koko",5028,rising,1,699,155,"agents-evals",32.4,"Good morning friends  happy Sunday   Wallets can tell you what someone did. They can't tell you whet"
67,sudobunni,"bashbunni",40538,mid,1,21639,374,"ai-teaching",32.2,"Writing your own code, running into challenges that stump you, then learning from that is how we as "
68,0xSlyth,"0xSlyth",3346,rising,1,2885,88,"ai-teaching",31.8,"A 20 YEAR OLD STOPPED COLLECTING PROMPTS  HE STARTED BUILDING AI LOOPS  Most people think the future"
69,IBuzovskyi,"YanXbt",3279,rising,1,6746,77,"startups-gtm",31.5,"HERMES AGENT KEEPS A FILE ABOUT YOU. IT UPDATES AUTOMATICALLY AFTER EVERY SESSION. MOST PEOPLE HAVE "
70,IntersectMBO,"Intersect",10435,mid,1,11382,144,"startups-gtm",31.3,"Remembering Professor Steven Lupien, Chairman of the Intersect Board, and his legacy  We are deeply "
71,DamiDefi,"Dami-Defi",98525,mid,2,12024,157,"coding-ai|pm-product",31.2,"YOU CAN BUILD A FULLY AUTOMATED TRADING BOT WITH CLAUDE CODE IN ONE WEEKEND. WITHOUT WRITING A SINGL"
72,gippp69,"Gipp 🦅",7795,rising,2,3100,67,"coding-ai",30.8,"YOU TYPE ONE SENTENCE, AND CLAUDE CATCHES A RULE YOU QUIETLY LOOSENED INSIDE YOUR OWN OBSIDIAN VAULT"
73,ajayrotti,"Ajay Rotti",17478,mid,1,23671,185,"ai-teaching",30.7,"I am one of those guys who has NOT written off Indian IT Services. Far from it! I think the IT servi"
74,nottellingyou73,"Not Telling",28318,mid,2,24287,70,"pm-product",30.3,"$WALLET is a very new stealth/fair-launch token on Robinhood Chain (launched via the Noxa launchpad "
75,1006_amit7481,"Amit Kumar Pandey",1288,rising,1,1350,67,"ai-teaching",29.8,"🚨Anthropic just showed a 60 minute workshop on how to actually do prompts for Claude.   Taught by t"
76,katiekirsch,"Katie Kirsch",10037,mid,1,14325,127,"pm-product",29.8,".@Waymo is hiring for 375+ roles right now! 🚗   A few open roles that stand out, for $196K - $340K."
77,rileywestreel,"Riley West",1321,rising,1,2021,52,"ai-teaching",29.6,"MCP and skills solve two different problems for one agent.  'You can hand an agent a CRM token and c"
78,1Stephanieobi,"Stephanie Obi",1084,rising,1,1272,65,"pm-product",29.4,"Happy Friday, rich people. ☕️  I'm Stephanie, a product designer for software, SaaS, AI-native produ"
79,zaidlikesmstr,"Zaid 🟧",2685,rising,1,5372,63,"pm-product",29.3,"$MSTR  “The first person in each market to print digital money is going to get the money.”  “Make no"
80,tripoai,"Tripo",16410,mid,1,404340,112,"pm-product",29.1,"Introducing Tripo Waterside, a series on the philosophy behind what we build.    For the first episo"
81,zeuuss_01,"ZEUS⚡️",30244,mid,1,38510,234,"coding-ai",28.9,"FABLE 5 + HIGGSFIELD JUST KILLED THE $35,000 WEB AGENCY. SAME ANIMATED SITE, ONE SESSION, ~$12 IN CR"
82,official_bles1,"Favour",1280,rising,1,2263,40,"startups-gtm",28.1,"A lot has been happening on @injective over the past week, and if you’ve been busy, here’s a simple "
83,shubh19,"Shubh Jain",3591,rising,1,10530,68,"pm-product",27.8,"My ranking of tech careers by wealth creation potential:  Founder - 10/10 Founding Engineer - 9.7/10"
84,CrypSaf,"SafZ",34439,mid,1,10233,296,"startups-gtm",27.7,"Aight guys, let's pause the NFTs on Robinhood chain shall we?   Or at least take a deep breath  I've"
85,Lummox_eth,"Lummox",5029,rising,1,8886,88,"ai-teaching",27.5,"YOU SPEND $850 EVERY MONTH BECAUSE YOUR AI WORKFLOW STILL RENTS COMPUTE.  Most builders still rent c"
86,LitVMSwap,"LitVMSwap",2669,rising,1,1389,70,"startups-gtm",27.4,"@LitecoinVM Co-founder @circle_crypto (Aztec) comments about our project two months ago.   Where he "
87,vyyker,"V",14256,mid,1,11512,151,"startups-gtm",27.4,"for anyone that sees this, just remember I won’t be a washed kol forever.  ill build my own product "
88,The_Cyber_News,"Cyber Security News",67097,mid,2,7522,105,"agents-evals|coding-ai",27.2,"Ghostcommit Attack Hides Malicious Prompts in Images to Exploit AI Agents   Source: https://t.co/6Ud"
89,AamirAnsar94694,"Amir Ansari",2574,rising,1,1390,67,"pm-product",27.0,"Most people think AI gets better with better prompts.  It doesn't.  It gets better with better syste"
90,KafilatKolapo,"Iceyy Poyoyo: Your next Favourite Creator! #GenI",1115,rising,1,975,53,"pm-product",26.9,"Late last year, @asher_kine announced a scholarship in collaboration with @TechSphereAcad. I applied"
91,0x0SojalSec,"Md Ismail Šojal 🕷️",46749,mid,2,7595,87,"startups-gtm|models-news",26.8,"The Engineer Who Stole xAI's Code for OpenAI,   This is the new arms race. One employee can collapse"
92,VoiceOfTheEast,"Ólú ndị Igbo",74456,mid,1,6372,531,"ai-teaching",26.6,"Our Aguata Champions stepped into the world of Artificial Intelligence at the Pan-African Boot Camp "
93,ethanrkho,"Ethan Kho",19435,mid,1,51924,144,"startups-gtm",26.6,"Retail mocks Citadel for 'only' doing 15%. An ex-Citadel PM's response starts with a concession:  Ri"
94,neil_xbt,"NeilXbt",16440,mid,2,4236,60,"ai-teaching",26.5,"AI BOOTCAMPS CHARGE $3,000 TO TEACH SKILLS COMPANIES DON'T EVEN HIRE FOR ANYMORE!  The skills paying"
95,shannholmberg,"Shann³",32843,mid,2,3900,84,"coding-ai|models-news",26.1,"the 3 planning frameworks I run every AI build through  each one forces the same discipline, you pla"
96,gizmocloud_ark,"0xGC | ARK",22614,mid,1,10354,199,"agents-evals",26.1,"The strongest systems don’t just open doors — they create them.  With Arkie AI App, we’re building A"
97,0xSazu,"sazu.base.eth",22188,mid,2,817,103,"agents-evals|coding-ai",25.8,"Good morning, fams🌧️  The Future of Onchain Intelligence Is Becoming Private, Quantum-Secure, and M"
98,thomasschulzz,"Thomas Schulz",12686,mid,1,11036,126,"coding-ai",25.4,"How to make your own font with GPT 5.6:  > Go to Cursor/Codex > Boot up GPT 5.6 Sol xhigh > Say 'Mak"
99,MeenakshiYACS,"Meenakshi Yadav",3771,rising,1,2108,78,"startups-gtm",25.2,"𝗦𝘁𝗼𝗽 𝘂𝘀𝗶𝗻𝗴 𝗖𝗹𝗮𝘂𝗱𝗲 𝗹𝗶𝗸𝗲 𝗶𝘁’𝘀 𝟮𝟬𝟮𝟰.  “Write in short sentences. My audience "
100,HyperTechInvest,"Daniel Romero",42474,mid,1,37642,230,"models-news",25.0,"Dylan Patel on the importance of memory and storage  Two key quotes:  'An $NVDA GPU is faster than a"
101,coreyganim,"Corey Ganim",56368,mid,2,5536,82,"agents-evals|coding-ai",24.7,"How we keep our company knowledge base clean using AI agents to manage the entire process: https://t"
102,kamalchas,"Kamal Chas",2293,rising,1,4263,48,"pm-product",24.7,"Are you an eCommerce professional exploring new roles?  I’m looking to place exceptional talent with"
103,MikeLongTerm,"Mike",25893,mid,2,6318,55,"agents-evals",24.1,"$AMD shareholders thinking about @AnthropicAI deal coming soon.   Anthropic may be the first to anno"
104,murtuza_merc,"Murtuza J Merchant",24675,mid,1,17610,167,"models-news",23.8,"Meta has priced Muse Spark 1.1 at $1.25 per million tokens. OpenAI charges $5. This isn't a launch, "
105,Investinc_Intel,"Fundamental Investing",4760,rising,1,3865,76,"pm-product",22.8,"$ZETA JUST TOLD US HOW THEY ARE BECOMING THE BUSINESS INTELLIGENCE LAYER!  Zeta expects Phase 1 of t"
106,CKCapitalxx,"CK Capital",83478,mid,1,53219,263,"startups-gtm",22.6,"$CRDO is basically Marvell's revenge arc.  CTO Lawrence Cheng — 11 yrs at Marvell COO Job Lam — 11 y"
107,teslaownersSV,"Tesla Owners Silicon Valley",1426733,mega,2,324171,1299,"models-news",22.5,"Grok 4.5 delivers the lowest cost per task among leading AI models in the latest Intelligence Index "
108,aiwithsally,"Sally Stockholm",246188,large,2,20961,232,"models-news",22.4,"New benchmark just dropped:  - MMLU - SWE-Bench - Humanity's Last Exam - Elon Tweet Frequency  At th"
109,pitown89,"Pi Town",5323,rising,1,2699,84,"pm-product",22.2,"💥 AI IS NO LONGER JUST FOLLOWING INSTRUCTIONS 👀 IT'S STARTING TO ASK QUESTIONS 💭  At first glance"
110,aashatwt,"aasha",15100,mid,1,7957,122,"coding-ai",22.1,"if you want to get better at building with ai.  you gotta start watching these yt playlists.    you "
111,LIMITLESSDAMI,"ℕOLIMIT🪼",22051,mid,1,10312,148,"agents-evals",21.9,"Good Hackathons I’m looking at for JULY 2026  - Solana Summer Camp by @colosseum Up to $5M in prizes"
112,XFreeze,"X Freeze",243858,large,2,14852,227,"models-news",21.5,"Grok 4.5 now ranks as the #1 model on AutomationBench-AA for real-world AI tasks  Scoring 51%, outpe"
113,Arkdefaicmo,"JorgeMauriciojr",34732,mid,1,9092,199,"agents-evals",21.5,"With Arkie AI App, AI Agents help turn ideas into action and connect our community to bigger possibi"
114,Kashberg_0,"Kashberg",10648,mid,1,13820,83,"ai-teaching",21.3,"AI has completely changed how we build software.  But starting a company still feels like an outdate"
115,om_patel5,"Om Patel",25920,mid,1,10131,154,"ai-teaching",21.0,"SOMEONE BUILT AN OPEN SOURCE GAME ENGINE MADE SPECIFICALLY FOR BUILDING 2.5D GAMES WITH AI  instead "
116,MelonPodcasts,"Melon Podcast",4082,rising,1,6204,57,"startups-gtm",20.8,"'i mined bitcoin in 2011, but i completely missed why it mattered'  our host @mariawilliamsmp sits d"
117,e_opore,"Dhanian 🗯️",67591,mid,2,3499,62,"ai-teaching",20.8,"Full Stack Development in the AI Era  If it is building modern UIs → React / Next.js If it is AI-pow"
118,petergostev,"Peter Gostev",18707,mid,1,8695,124,"models-news",20.6,"New Legal benchmark: GPT-5.6-Sol Vs Apple Intelligence"
119,0xCodila,"codila",3577,rising,1,5393,52,"coding-ai",20.5,"Claude Code Manager just explain for free - agents, loops, routines that write while she sleep:  04:"
120,SciTechera,"SciTech Era",19486,mid,1,9013,122,"agents-evals",20.2,"Demis Hassabis says we're entering the 'foothills of the singularity.' 👀  - He believes AGI could a"
121,eliebakouch,"elie",20443,mid,1,11905,118,"models-news",20.0,"really interesting research direction imo, claude and gpt have very similar benchmark scores on pret"
122,lagerskoy,"lagerskoy",1925,rising,1,1247,40,"startups-gtm",20.0,"HE BUILT AN AI COMPANY WHERE FIVE AGENTS RUN THE STORE  This looks like a cyberpunk dashboard, but e"
123,AIwithkhan,"Smiling Khan",7779,rising,1,7900,82,"ai-teaching",20.0,"Building a startup is hard enough. Company formation shouldn't slow you down.  @lovieco brings incor"
124,Amank1412,"Aman",14465,mid,1,15969,89,"coding-ai",19.9,"do you really think telling claude/codex/cursor to “think like a senior engineer” actually makes it "
125,ArchiveExplorer,"Archive",10401,mid,1,8861,79,"ai-teaching",19.8,"honestly can't understand why everyone hasn't installed this yet.  29 days ago this repo didn't exis"
126,ArtekiStudio,"Arteki Studio",13447,mid,1,9088,92,"ai-teaching",19.7,"🎨 Meet Teki AI  At Arteki Studio, we build more than animated films. We build technology.  One of o"
127,heyitsurya,"Suryakant Chaurasiya",5795,rising,1,4444,71,"ai-teaching",19.6,"Top 9 Free Courses to Learn AI. This is the fastest way to scale your AI skills for free.   It's eas"
128,VaibhavSisinty,"Vaibhav Sisinty",160440,large,2,30649,109,"models-news",19.6,"Apple just sued OpenAI for trade secret theft. And the details are genuinely insane. 🤯  A senior Ap"
129,testingcatalog,"🚨 AI News | TestingCatalog",69944,mid,1,15082,223,"models-news",19.4,"This week brought one of the biggest shake-ups we’ve seen on both the @arena and @ArtificialAnlys In"
130,SeanZCai,"Sean Cai",4859,rising,1,4737,61,"agents-evals",19.3,"Its been no secret that benchmarking has long been outpaced vastly recently by model improvements, b"
131,HowToPrompt__,"How To Prompt",27833,mid,1,7869,131,"coding-ai",18.2,"You can now turn any GitHub repo into an AI prompt that rebuilds it from scratch, just by changing t"
132,VadimStrizheus,"Vadim",33655,mid,1,31574,107,"startups-gtm",18.1,"As a founder, which AI model do you prefer?   1. Fable 5 2. GPT 5.6 3. GLM 5.2"
133,aleksander_100,"Aleksander100",2510,rising,1,374,52,"pm-product",17.7,"Web3 Salaries 2025-2026: Who Earns What? (Real Numbers)  Ever wondered how much people actually make"
134,WhaleFactor,"Whale Factor",257877,large,2,12559,115,"agents-evals",17.7,"🐋 WHALE WATCH : The Ethereum Foundation confirmed AI agents are finding real exploitable bugs in ET"
135,NirantK,"Nirant",16303,mid,1,10519,83,"ai-teaching",17.5,"the agent wars are over and code won  Lilian Weng's harness review shows what actually works:  most "
136,Jeanne2999432,"Jeanne-NC",2160,rising,1,364,46,"pm-product",17.4,"👇👀 @Cisco Systems, Inc., as a NC employer, pls advise why it is necessary to hire an H-1B visahold"
137,adityagupta,"Aditya Gupta",9037,rising,1,4851,80,"agents-evals",17.2,"no single automated eval or benchmark (yet) has perfect coverage and a single metric to be able to t"
138,yong_oku,"OEP 🔺",2899,rising,1,706,50,"startups-gtm",17.2,"Quick question: how many AI experts have you unfollowed this year?  Yeah, me too. The feed's flooded"
139,heyadam_ai,"Adam",156318,large,1,57571,519,"ai-teaching",17.2,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
140,kunchenguid,"Kun Chen",15257,mid,1,4650,89,"coding-ai",17.0,"a bit confused how to choose between fable, gpt 5.6 and grok 4.5?   my updated agent org chart is he"
141,maria_rcks,"maria",5108,rising,1,2994,57,"coding-ai",16.9,"Phones are the best interface for coding agents by far  Chats are easier to read, iterating feels mo"
142,maxedapps,"Maximilian",67413,mid,1,11566,165,"coding-ai",16.8,"Not surprising but it’s insane how quickly the AI gap between people is growing.   Obviously because"
143,shmidtqq,"shmidt",9511,rising,1,4419,80,"ai-teaching",16.7,"PROMPT ENGINEERING IS ALREADY DEAD. YOU JUST HAVEN'T NOTICED YET.  The top AI teams quietly killed i"
144,teortaxesTex,"Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞)",69274,mid,1,26117,126,"agents-evals",16.5,"Muse Spark 1.1 is surprisingly close to Grok 4.5 on many high-signal evals This is the current top o"
145,ivanfioravanti,"Ivan Fioravanti ᯅ",39252,mid,1,13570,113,"coding-ai",16.4,"Grok 4.5 is available in the EU from Cursor!  LFG 🔥 https://t.co/ppMfml37EN"
146,composio,"Composio",17313,mid,1,6943,81,"models-news",16.2,"We ran GPT-5.6 Sol and Claude Fable 5 head to head on 47 real agentic SaaS tasks.    One behavior st"
147,RomanianUSA,"Emi 🇷🇴 | Futures Trader",5309,rising,1,1992,59,"agents-evals",16.1,"Me buying a bunch of evals after a tilt session  https://t.co/BYdEt3AO88"
148,NKLinhzk,"Lynn",20379,mid,1,1538,123,"coding-ai",16.0,"just spent some time with @CNPYNetwork docs and it hit me.  the old way was to learn the whole stack"
149,Rizvi_On_X,"DeRizvi",7990,rising,1,656,96,"agents-evals",16.0,"Good morning 🦖  The more I explore sleepagotchi, the more I appreciate how well-rounded the ecosyst"
150,Tanaka_L2,"Tanaka",45431,mid,1,12587,116,"models-news",16.0,"Gm,   Every crypto bro can now get exposure to US stocks easier than ever.  Tokenized equities sit a"
151,0xRiRoyal,"riRoyal.Base.eth",17042,mid,1,412,148,"agents-evals",15.9,"Sunday reality check, The next leap in AI agents may not come from a smarter model.  It may come fro"
152,BharukaShraddha,"Shraddha Bharuka",33201,mid,1,9600,104,"ai-teaching",15.9,"Stop wasting hours trying to learn AI.  One list. Zero confusion. No fluff.  I’ve already done the h"
153,honour_can_code,"Robinson Honour",12827,mid,1,4607,70,"coding-ai",15.7,"hi @benln   any idea why the cursor credits for your hackathon in lagos was not given to the winners"
154,phosphenq,"Phosphen",13545,mid,1,9840,61,"ai-teaching",15.6,"NVIDIA just dropped a 2.5-hour course on how to build coding agents, featuring the CTO of Cursor:  0"
155,leecronin,"Prof. Lee Cronin",55246,mid,1,8787,130,"coding-ai",15.5,"Advances in AI coding / ability to produce software has exposed the chasm between the hardware world"
156,Whitelist1Media,"Whitelist Media",29738,mid,1,6235,103,"models-news",15.5,"Wake up, fresh update  ☕️ Here’s what’s moving today (July 11):  ChatGPT • OpenAI announced ChatGPT "
